GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14944,5204,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23185,8270,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21429,7537,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,449,10,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11213,5108,0.456
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23272,10149,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2015,891,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2155,949,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,10542,4063,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2476,1006,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,1622,738,0.455
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2440,971,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,1004,409,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,3916,1656,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2419,942,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,918,361,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,4010,1760,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53415,35409,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9941,3871,0.389
