GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1055,390,0.37
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,1703,599,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1655,575,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,43,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,741,319,0.43
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1682,699,0.416
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,126,54,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,155,67,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,780,287,0.368
League Averages,Mid-Range,Center(C),16-24 ft.,180,76,0.422
League Averages,Mid-Range,Center(C),8-16 ft.,102,41,0.402
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,193,68,0.352
League Averages,Mid-Range,Left Side(L),16-24 ft.,66,28,0.424
League Averages,Mid-Range,Left Side(L),8-16 ft.,296,119,0.402
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,183,68,0.372
League Averages,Mid-Range,Right Side(R),16-24 ft.,58,33,0.569
League Averages,Mid-Range,Right Side(R),8-16 ft.,308,119,0.386
League Averages,Restricted Area,Center(C),Less Than 8 ft.,4190,2729,0.651
League Averages,Right Corner 3,Right Side(R),24+ ft.,708,270,0.381
