GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,16100,5613,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25052,8956,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23050,8126,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,492,12,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12095,5493,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25089,10982,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2160,946,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2361,1043,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,11410,4399,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2635,1067,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1751,796,0.455
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2614,1051,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,1089,447,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,4215,1790,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2591,1009,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,986,383,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,4318,1889,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,57617,38183,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10696,4174,0.39
