GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,13,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7190,2510,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11155,3994,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10332,3620,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,220,4,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5116,2281,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10706,4575,0.427
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,938,420,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,983,426,0.433
League Averages,Left Corner 3,Left Side(L),24+ ft.,5037,1928,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1222,499,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,736,316,0.429
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1189,460,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,476,202,0.424
League Averages,Mid-Range,Left Side(L),8-16 ft.,1802,746,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1185,456,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,467,182,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,1885,811,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,26155,17280,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,4809,1870,0.389
