GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,10,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5799,2041,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,9117,3278,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8443,2953,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,191,3,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4053,1799,0.444
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8431,3560,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,760,339,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,814,351,0.431
League Averages,Left Corner 3,Left Side(L),24+ ft.,4059,1538,0.379
League Averages,Mid-Range,Center(C),16-24 ft.,950,389,0.409
League Averages,Mid-Range,Center(C),8-16 ft.,581,259,0.446
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,974,365,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,383,166,0.433
League Averages,Mid-Range,Left Side(L),8-16 ft.,1441,601,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,970,375,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,370,146,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,1512,638,0.422
League Averages,Restricted Area,Center(C),Less Than 8 ft.,21680,14237,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3932,1531,0.389
