GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3049,1079,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4889,1761,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4499,1566,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,106,1,0.009
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2153,937,0.435
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4539,1898,0.418
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,382,168,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,451,193,0.428
League Averages,Left Corner 3,Left Side(L),24+ ft.,2149,800,0.372
League Averages,Mid-Range,Center(C),16-24 ft.,516,211,0.409
League Averages,Mid-Range,Center(C),8-16 ft.,289,125,0.433
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,509,181,0.356
League Averages,Mid-Range,Left Side(L),16-24 ft.,198,88,0.444
League Averages,Mid-Range,Left Side(L),8-16 ft.,783,327,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,528,208,0.394
League Averages,Mid-Range,Right Side(R),16-24 ft.,197,79,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,819,348,0.425
League Averages,Restricted Area,Center(C),Less Than 8 ft.,11743,7698,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,2115,824,0.39
