GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8574,2988,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13398,4808,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12337,4363,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,263,5,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6138,2749,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12978,5609,0.432
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1138,507,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1190,527,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,6063,2307,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1494,601,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,922,413,0.448
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1430,555,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,582,240,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,2200,910,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1434,546,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,571,217,0.38
League Averages,Mid-Range,Right Side(R),8-16 ft.,2268,973,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,30963,20464,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5716,2211,0.387
