GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,23,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11470,4010,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17814,6329,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16476,5781,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,354,7,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8401,3766,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17653,7657,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1537,690,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1641,709,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,8062,3079,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1956,786,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,1250,576,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1933,742,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,775,322,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,3002,1278,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1888,724,0.383
League Averages,Mid-Range,Right Side(R),16-24 ft.,725,283,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,3074,1330,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,41306,27327,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7591,2947,0.388
