GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,15130,5269,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23520,8401,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21707,7640,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,451,10,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11366,5173,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23600,10312,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2041,900,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2195,967,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10671,4118,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2497,1014,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,1636,742,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2465,981,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,1020,414,0.406
League Averages,Mid-Range,Left Side(L),8-16 ft.,3960,1677,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2441,948,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,935,367,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,4062,1777,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54080,35845,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10072,3927,0.39
