GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14501,5041,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22520,8015,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20847,7332,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,440,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10872,4939,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22565,9814,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1957,861,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2085,920,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10241,3938,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2417,985,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1579,717,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2367,936,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,970,399,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,3807,1613,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2356,919,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,903,355,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,3899,1707,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51977,34433,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9648,3753,0.389
