GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9751,3390,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15218,5419,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14096,4974,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,302,6,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7101,3178,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14989,6505,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1291,578,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1356,601,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,6892,2642,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1671,674,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,1053,478,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1645,629,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,654,272,0.416
League Averages,Mid-Range,Left Side(L),8-16 ft.,2537,1065,0.42
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1617,615,0.38
League Averages,Mid-Range,Right Side(R),16-24 ft.,644,251,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,2607,1129,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,35236,23284,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6477,2509,0.387
