GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,12163,4250,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18838,6701,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17419,6108,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,378,8,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8922,4005,0.449
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18788,8151,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1635,729,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1728,751,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,8539,3251,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2053,832,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1324,607,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2021,780,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,824,346,0.42
League Averages,Mid-Range,Left Side(L),8-16 ft.,3164,1340,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1995,769,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,777,301,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,3288,1430,0.435
League Averages,Restricted Area,Center(C),Less Than 8 ft.,43602,28859,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8040,3112,0.387
