GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,13,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7515,2616,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11661,4182,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10777,3779,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,230,5,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5353,2383,0.445
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11234,4808,0.428
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,992,443,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1037,452,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,5285,2010,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1280,519,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,777,335,0.431
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1239,483,0.39
League Averages,Mid-Range,Left Side(L),16-24 ft.,496,209,0.421
League Averages,Mid-Range,Left Side(L),8-16 ft.,1898,782,0.412
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1233,473,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,491,191,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,1963,848,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,27122,17910,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,4991,1937,0.388
