GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14271,4956,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22189,7891,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20514,7211,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,437,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10688,4848,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22205,9653,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1917,845,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2048,900,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,10096,3887,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2390,976,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1550,702,0.453
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2343,926,0.395
League Averages,Mid-Range,Left Side(L),16-24 ft.,954,391,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,3760,1594,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2324,907,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,893,352,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3835,1679,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,51212,33918,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9501,3698,0.389
