GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,6,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4157,1462,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6562,2358,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6100,2140,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,133,1,0.008
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2897,1281,0.442
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6093,2560,0.42
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,529,229,0.433
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,593,263,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,2921,1091,0.374
League Averages,Mid-Range,Center(C),16-24 ft.,673,266,0.395
League Averages,Mid-Range,Center(C),8-16 ft.,388,170,0.438
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,696,262,0.376
League Averages,Mid-Range,Left Side(L),16-24 ft.,266,115,0.432
League Averages,Mid-Range,Left Side(L),8-16 ft.,1036,421,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,685,271,0.396
League Averages,Mid-Range,Right Side(R),16-24 ft.,265,106,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,1089,465,0.427
League Averages,Restricted Area,Center(C),Less Than 8 ft.,15819,10347,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,2836,1106,0.39
