GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,36,1,0.028
League Averages,Above the Break 3,Center(C),24+ ft.,15538,5416,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24175,8647,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22260,7831,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,464,12,0.026
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11664,5294,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24180,10564,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2092,918,0.439
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2262,1001,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,10982,4239,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2562,1037,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1682,769,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2547,1019,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,1050,431,0.41
League Averages,Mid-Range,Left Side(L),8-16 ft.,4065,1727,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2506,977,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,957,370,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,4174,1820,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,55671,36898,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10349,4049,0.391
