GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3321,1178,0.355
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5293,1898,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4906,1706,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,116,1,0.009
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2315,1011,0.437
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4934,2032,0.412
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,422,182,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,488,210,0.43
League Averages,Left Corner 3,Left Side(L),24+ ft.,2336,875,0.375
League Averages,Mid-Range,Center(C),16-24 ft.,559,228,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,317,136,0.429
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,549,198,0.361
League Averages,Mid-Range,Left Side(L),16-24 ft.,218,96,0.44
League Averages,Mid-Range,Left Side(L),8-16 ft.,824,341,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,570,222,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,214,85,0.397
League Averages,Mid-Range,Right Side(R),8-16 ft.,872,376,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,12785,8380,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,2285,893,0.391
