GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,12,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6926,2408,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10741,3864,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10005,3488,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,215,3,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4907,2198,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10251,4357,0.425
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,904,407,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,952,414,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,4853,1856,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1173,477,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,711,310,0.436
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1144,443,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,461,196,0.425
League Averages,Mid-Range,Left Side(L),8-16 ft.,1726,711,0.412
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1153,441,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,444,177,0.399
League Averages,Mid-Range,Right Side(R),8-16 ft.,1817,782,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,25303,16701,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,4667,1815,0.389
