GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4537,1589,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7176,2575,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6709,2343,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,145,1,0.007
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3180,1401,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6605,2781,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,572,247,0.432
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,645,286,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,3185,1203,0.378
League Averages,Mid-Range,Center(C),16-24 ft.,734,293,0.399
League Averages,Mid-Range,Center(C),8-16 ft.,438,195,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,759,286,0.377
League Averages,Mid-Range,Left Side(L),16-24 ft.,290,125,0.431
League Averages,Mid-Range,Left Side(L),8-16 ft.,1135,454,0.4
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,758,302,0.398
League Averages,Mid-Range,Right Side(R),16-24 ft.,286,114,0.399
League Averages,Mid-Range,Right Side(R),8-16 ft.,1197,512,0.428
League Averages,Restricted Area,Center(C),Less Than 8 ft.,17360,11368,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,3114,1213,0.39
