GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9494,3302,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14807,5284,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13697,4837,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,294,6,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6871,3068,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14535,6295,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1260,562,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1307,576,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,6724,2568,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1636,653,0.399
League Averages,Mid-Range,Center(C),8-16 ft.,1025,459,0.448
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1596,616,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,643,268,0.417
League Averages,Mid-Range,Left Side(L),8-16 ft.,2444,1016,0.416
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1565,590,0.377
League Averages,Mid-Range,Right Side(R),16-24 ft.,627,245,0.391
League Averages,Mid-Range,Right Side(R),8-16 ft.,2519,1087,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,34322,22648,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,6313,2449,0.388
