GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,12,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6848,2374,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10607,3808,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9889,3450,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,213,3,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4846,2168,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10078,4266,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,888,401,0.452
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,937,410,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,4792,1832,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1160,470,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,699,305,0.436
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1134,437,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,454,192,0.423
League Averages,Mid-Range,Left Side(L),8-16 ft.,1699,699,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1141,439,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,438,173,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,1795,773,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,25100,16549,0.659
League Averages,Right Corner 3,Right Side(R),24+ ft.,4611,1793,0.389
