GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14701,5126,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22852,8138,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21144,7448,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,443,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11040,5025,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22913,9983,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1983,875,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2114,932,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10384,3999,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2447,997,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,1603,728,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2395,948,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,983,402,0.409
League Averages,Mid-Range,Left Side(L),8-16 ft.,3858,1632,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2381,927,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,912,359,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,3957,1734,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52649,34896,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9793,3817,0.39
