GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8489,2963,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13257,4755,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12221,4331,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,260,5,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6073,2717,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12807,5528,0.432
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1127,501,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1171,514,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,6010,2285,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1476,594,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,917,410,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1417,551,0.389
League Averages,Mid-Range,Left Side(L),16-24 ft.,575,237,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,2179,902,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1418,540,0.381
League Averages,Mid-Range,Right Side(R),16-24 ft.,565,215,0.381
League Averages,Mid-Range,Right Side(R),8-16 ft.,2245,963,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,30685,20286,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5660,2188,0.387
