GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,15,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8698,3023,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13581,4866,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12507,4424,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,266,5,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6217,2776,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13150,5690,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1155,515,0.446
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1209,534,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,6146,2336,0.38
League Averages,Mid-Range,Center(C),16-24 ft.,1518,609,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,934,420,0.45
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1452,562,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,594,247,0.416
League Averages,Mid-Range,Left Side(L),8-16 ft.,2229,923,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1457,556,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,580,220,0.379
League Averages,Mid-Range,Right Side(R),8-16 ft.,2307,989,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,31463,20788,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5794,2244,0.387
