GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1424,530,0.372
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2312,805,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2207,758,0.343
League Averages,Backcourt,Back Court(BC),Back Court Shot,55,1,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1046,451,0.431
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2214,913,0.412
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,176,75,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,205,88,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,1032,375,0.363
League Averages,Mid-Range,Center(C),16-24 ft.,257,112,0.436
League Averages,Mid-Range,Center(C),8-16 ft.,141,56,0.397
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,250,85,0.34
League Averages,Mid-Range,Left Side(L),16-24 ft.,92,41,0.446
League Averages,Mid-Range,Left Side(L),8-16 ft.,399,162,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,242,89,0.368
League Averages,Mid-Range,Right Side(R),16-24 ft.,93,47,0.505
League Averages,Mid-Range,Right Side(R),8-16 ft.,426,171,0.401
League Averages,Restricted Area,Center(C),Less Than 8 ft.,5641,3692,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,988,377,0.382
