GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,23,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11308,3953,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,17632,6269,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16283,5717,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,351,6,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8293,3716,0.448
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17492,7597,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1523,685,0.45
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1626,702,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,7968,3043,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1931,774,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,1236,568,0.46
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1910,736,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,765,320,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,2966,1261,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1866,718,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,719,280,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,3039,1312,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,40827,27023,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7510,2918,0.389
