GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,32,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13734,4769,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21312,7585,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19709,6922,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,425,10,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10226,4621,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21343,9308,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1831,808,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1964,859,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,9711,3715,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,2300,935,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,1490,680,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2270,893,0.393
League Averages,Mid-Range,Left Side(L),16-24 ft.,917,381,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,3615,1535,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2240,874,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,858,336,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,3702,1620,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49239,32605,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9109,3547,0.389
