GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,12,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,6725,2337,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10457,3754,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,9749,3397,0.348
League Averages,Backcourt,Back Court(BC),Back Court Shot,212,3,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,4748,2117,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,9879,4179,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,875,395,0.451
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,921,404,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,4730,1808,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1139,460,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,687,301,0.438
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1120,427,0.381
League Averages,Mid-Range,Left Side(L),16-24 ft.,447,191,0.427
League Averages,Mid-Range,Left Side(L),8-16 ft.,1677,688,0.41
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1120,431,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,431,170,0.394
League Averages,Mid-Range,Right Side(R),8-16 ft.,1771,757,0.427
League Averages,Restricted Area,Center(C),Less Than 8 ft.,24698,16263,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,4537,1767,0.389
