GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,16705,5826,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25969,9282,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23928,8437,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,509,12,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12574,5713,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,26024,11417,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2238,977,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2441,1080,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,11862,4586,0.387
League Averages,Mid-Range,Center(C),16-24 ft.,2725,1111,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1806,822,0.455
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2693,1080,0.401
League Averages,Mid-Range,Left Side(L),16-24 ft.,1133,466,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,4366,1847,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2683,1038,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,1015,395,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,4496,1976,0.44
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59722,39625,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,11107,4332,0.39
