GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,35,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,15327,5344,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23853,8531,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21986,7731,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,459,12,0.026
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11529,5234,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23937,10466,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2067,911,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2232,984,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,10829,4174,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2534,1027,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1656,752,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2507,1003,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,1027,418,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,4021,1709,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2470,961,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,944,368,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,4125,1800,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,54759,36317,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10207,3989,0.391
