GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9535,3316,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14907,5313,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13769,4859,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,296,6,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6911,3082,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14610,6325,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1265,566,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1310,578,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,6759,2581,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1645,657,0.399
League Averages,Mid-Range,Center(C),8-16 ft.,1032,464,0.45
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1602,618,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,643,268,0.417
League Averages,Mid-Range,Left Side(L),8-16 ft.,2459,1025,0.417
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1573,593,0.377
League Averages,Mid-Range,Right Side(R),16-24 ft.,629,247,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,2523,1087,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,34540,22803,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,6345,2458,0.387
