GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3502,1241,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,5627,2010,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,5226,1814,0.347
League Averages,Backcourt,Back Court(BC),Back Court Shot,122,1,0.008
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2455,1077,0.439
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5218,2164,0.415
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,444,189,0.426
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,508,222,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,2476,924,0.373
League Averages,Mid-Range,Center(C),16-24 ft.,588,236,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,334,145,0.434
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,586,216,0.369
League Averages,Mid-Range,Left Side(L),16-24 ft.,236,102,0.432
League Averages,Mid-Range,Left Side(L),8-16 ft.,882,362,0.41
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,595,230,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,230,94,0.409
League Averages,Mid-Range,Right Side(R),8-16 ft.,926,393,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,13624,8915,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,2427,953,0.393
