GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14089,4898,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21846,7762,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,20212,7111,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,435,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10549,4786,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21880,9525,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1891,833,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2018,886,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,9958,3822,0.384
League Averages,Mid-Range,Center(C),16-24 ft.,2363,964,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1532,699,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2320,915,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,937,385,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,3715,1580,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2299,895,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,877,345,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,3791,1655,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,50553,33471,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9360,3645,0.389
