GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,15042,5238,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,23375,8342,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21568,7593,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,450,10,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11308,5149,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,23464,10239,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2036,899,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2177,958,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,10623,4101,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2484,1010,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,1631,739,0.453
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2458,979,0.398
League Averages,Mid-Range,Left Side(L),16-24 ft.,1012,412,0.407
League Averages,Mid-Range,Left Side(L),8-16 ft.,3948,1672,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2432,943,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,930,364,0.391
League Averages,Mid-Range,Right Side(R),8-16 ft.,4041,1769,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,53771,35650,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10024,3903,0.389
