GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11944,4165,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18515,6584,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,17088,5993,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,370,8,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8755,3933,0.449
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18433,8003,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1606,719,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1699,737,0.434
League Averages,Left Corner 3,Left Side(L),24+ ft.,8366,3194,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,2015,817,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1300,599,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1998,770,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,812,340,0.419
League Averages,Mid-Range,Left Side(L),8-16 ft.,3102,1314,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1958,752,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,757,295,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,3217,1391,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42826,28326,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7878,3052,0.387
