GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8380,2923,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,13047,4676,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,12038,4257,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,257,5,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5993,2674,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12608,5443,0.432
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1113,492,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1158,507,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,5911,2250,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1460,589,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,899,402,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1400,541,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,562,233,0.415
League Averages,Mid-Range,Left Side(L),8-16 ft.,2136,885,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1397,530,0.379
League Averages,Mid-Range,Right Side(R),16-24 ft.,557,212,0.381
League Averages,Mid-Range,Right Side(R),8-16 ft.,2204,946,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,30269,20006,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5589,2153,0.385
