GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,10,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5568,1950,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8786,3171,0.361
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,8139,2848,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,182,3,0.016
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3906,1725,0.442
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,8100,3411,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,733,326,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,790,337,0.427
League Averages,Left Corner 3,Left Side(L),24+ ft.,3914,1485,0.379
League Averages,Mid-Range,Center(C),16-24 ft.,910,370,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,557,249,0.447
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,935,348,0.372
League Averages,Mid-Range,Left Side(L),16-24 ft.,367,161,0.439
League Averages,Mid-Range,Left Side(L),8-16 ft.,1392,578,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,931,365,0.392
League Averages,Mid-Range,Right Side(R),16-24 ft.,355,141,0.397
League Averages,Mid-Range,Right Side(R),8-16 ft.,1462,615,0.421
League Averages,Restricted Area,Center(C),Less Than 8 ft.,20946,13765,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3807,1484,0.39
