GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11814,4123,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18316,6512,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16918,5935,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,363,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8659,3897,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18192,7897,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1587,713,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1677,727,0.434
League Averages,Left Corner 3,Left Side(L),24+ ft.,8265,3150,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1998,808,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1292,595,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1983,765,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,804,335,0.417
League Averages,Mid-Range,Left Side(L),8-16 ft.,3068,1302,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1950,750,0.385
League Averages,Mid-Range,Right Side(R),16-24 ft.,750,292,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,3188,1379,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42407,28056,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7802,3033,0.389
