GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5326,1856,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8429,3036,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7823,2741,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,179,3,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3765,1656,0.44
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7756,3277,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,692,306,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,751,325,0.433
League Averages,Left Corner 3,Left Side(L),24+ ft.,3757,1431,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,860,349,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,529,238,0.45
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,902,337,0.374
League Averages,Mid-Range,Left Side(L),16-24 ft.,350,151,0.431
League Averages,Mid-Range,Left Side(L),8-16 ft.,1317,545,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,883,349,0.395
League Averages,Mid-Range,Right Side(R),16-24 ft.,345,139,0.403
League Averages,Mid-Range,Right Side(R),8-16 ft.,1387,584,0.421
League Averages,Restricted Area,Center(C),Less Than 8 ft.,20226,13275,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,3648,1419,0.389
