GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,3103,1100,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4964,1783,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4591,1601,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,107,1,0.009
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2183,953,0.437
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4629,1931,0.417
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,391,171,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,457,194,0.425
League Averages,Left Corner 3,Left Side(L),24+ ft.,2187,812,0.371
League Averages,Mid-Range,Center(C),16-24 ft.,522,214,0.41
League Averages,Mid-Range,Center(C),8-16 ft.,298,128,0.43
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,518,183,0.353
League Averages,Mid-Range,Left Side(L),16-24 ft.,204,89,0.436
League Averages,Mid-Range,Left Side(L),8-16 ft.,789,327,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,534,209,0.391
League Averages,Mid-Range,Right Side(R),16-24 ft.,197,79,0.401
League Averages,Mid-Range,Right Side(R),8-16 ft.,826,351,0.425
League Averages,Restricted Area,Center(C),Less Than 8 ft.,11969,7851,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,2153,840,0.39
