GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,15965,5564,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24842,8877,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22850,8045,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,483,12,0.025
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11970,5433,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24863,10885,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2146,940,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2336,1030,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,11321,4364,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2621,1060,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1736,789,0.454
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2593,1040,0.401
League Averages,Mid-Range,Left Side(L),16-24 ft.,1076,443,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,4181,1771,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2567,998,0.389
League Averages,Mid-Range,Right Side(R),16-24 ft.,978,379,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,4272,1866,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,57130,37878,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10611,4154,0.391
