GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1645,612,0.372
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2640,929,0.352
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,2499,865,0.346
League Averages,Backcourt,Back Court(BC),Back Court Shot,59,1,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1167,504,0.432
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,2481,1027,0.414
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,200,84,0.42
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,224,96,0.429
League Averages,Left Corner 3,Left Side(L),24+ ft.,1150,426,0.37
League Averages,Mid-Range,Center(C),16-24 ft.,298,128,0.43
League Averages,Mid-Range,Center(C),8-16 ft.,154,60,0.39
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,284,98,0.345
League Averages,Mid-Range,Left Side(L),16-24 ft.,108,49,0.454
League Averages,Mid-Range,Left Side(L),8-16 ft.,440,181,0.411
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,277,104,0.375
League Averages,Mid-Range,Right Side(R),16-24 ft.,108,52,0.481
League Averages,Mid-Range,Right Side(R),8-16 ft.,473,193,0.408
League Averages,Restricted Area,Center(C),Less Than 8 ft.,6519,4277,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,1108,424,0.383
