GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,30,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13202,4581,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,20448,7273,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,18951,6671,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,413,9,0.022
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,9806,4423,0.451
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,20518,8943,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1763,777,0.441
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1890,829,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,9317,3553,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2220,894,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,1429,654,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2187,857,0.392
League Averages,Mid-Range,Left Side(L),16-24 ft.,880,368,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,3476,1479,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2157,842,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,828,322,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,3564,1566,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,47406,31399,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,8737,3379,0.387
