GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,2757,977,0.354
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,4405,1579,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,4061,1402,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,93,1,0.011
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1964,850,0.433
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4081,1713,0.42
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,352,153,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,388,165,0.425
League Averages,Left Corner 3,Left Side(L),24+ ft.,1932,710,0.367
League Averages,Mid-Range,Center(C),16-24 ft.,481,198,0.412
League Averages,Mid-Range,Center(C),8-16 ft.,261,111,0.425
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,460,173,0.376
League Averages,Mid-Range,Left Side(L),16-24 ft.,176,78,0.443
League Averages,Mid-Range,Left Side(L),8-16 ft.,717,297,0.414
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,474,182,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,185,77,0.416
League Averages,Mid-Range,Right Side(R),8-16 ft.,746,325,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,10590,6947,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,1906,741,0.389
