GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,14,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,8074,2811,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,12566,4508,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11587,4073,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,246,5,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5780,2573,0.445
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,12128,5220,0.43
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1060,471,0.444
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1106,481,0.435
League Averages,Left Corner 3,Left Side(L),24+ ft.,5682,2171,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1388,562,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,846,377,0.446
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1339,515,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,540,223,0.413
League Averages,Mid-Range,Left Side(L),8-16 ft.,2055,853,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1341,512,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,541,205,0.379
League Averages,Mid-Range,Right Side(R),8-16 ft.,2116,909,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,29097,19222,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,5374,2076,0.386
