GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,13,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7708,2679,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,11979,4301,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,11095,3894,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,233,5,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5505,2452,0.445
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,11514,4941,0.429
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1019,453,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1056,462,0.438
League Averages,Left Corner 3,Left Side(L),24+ ft.,5401,2057,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1310,533,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,804,354,0.44
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1274,494,0.388
League Averages,Mid-Range,Left Side(L),16-24 ft.,514,214,0.416
League Averages,Mid-Range,Left Side(L),8-16 ft.,1951,806,0.413
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1274,489,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,510,196,0.384
League Averages,Mid-Range,Right Side(R),8-16 ft.,2024,871,0.43
League Averages,Restricted Area,Center(C),Less Than 8 ft.,27911,18415,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,5142,1995,0.388
