GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,15787,5504,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24508,8768,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22543,7931,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,476,12,0.025
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11824,5365,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24532,10728,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2115,927,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2303,1017,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,11178,4314,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2591,1045,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,1709,779,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2572,1031,0.401
League Averages,Mid-Range,Left Side(L),16-24 ft.,1060,437,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,4119,1746,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2531,981,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,971,376,0.387
League Averages,Mid-Range,Right Side(R),8-16 ft.,4218,1841,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56371,37381,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10475,4093,0.391
