GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,20,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,10608,3714,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,16563,5906,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,15329,5393,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,326,6,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7777,3478,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,16371,7111,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1410,628,0.445
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1497,649,0.434
League Averages,Left Corner 3,Left Side(L),24+ ft.,7484,2869,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1825,741,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,1162,531,0.457
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1805,699,0.387
League Averages,Mid-Range,Left Side(L),16-24 ft.,715,299,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,2779,1181,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1756,668,0.38
League Averages,Mid-Range,Right Side(R),16-24 ft.,687,267,0.389
League Averages,Mid-Range,Right Side(R),8-16 ft.,2851,1236,0.434
League Averages,Restricted Area,Center(C),Less Than 8 ft.,38425,25385,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7026,2730,0.389
