GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,16633,5803,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,25864,9243,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,23824,8395,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,507,12,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,12530,5691,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,25936,11381,0.439
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2225,972,0.437
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2427,1072,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,11804,4560,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2708,1104,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1796,817,0.455
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2686,1076,0.401
League Averages,Mid-Range,Left Side(L),16-24 ft.,1127,463,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,4355,1841,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2667,1033,0.387
League Averages,Mid-Range,Right Side(R),16-24 ft.,1012,393,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,4472,1964,0.439
League Averages,Restricted Area,Center(C),Less Than 8 ft.,59470,39455,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,11054,4304,0.389
