GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,13,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,7054,2454,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,10956,3928,0.359
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,10147,3544,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,217,3,0.014
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,5015,2236,0.446
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,10474,4458,0.426
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,923,414,0.449
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,968,420,0.434
League Averages,Left Corner 3,Left Side(L),24+ ft.,4946,1902,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,1197,485,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,723,314,0.434
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1167,450,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,467,200,0.428
League Averages,Mid-Range,Left Side(L),8-16 ft.,1762,726,0.412
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1164,447,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,455,178,0.391
League Averages,Mid-Range,Right Side(R),8-16 ft.,1845,797,0.432
League Averages,Restricted Area,Center(C),Less Than 8 ft.,25757,17004,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,4736,1844,0.389
