GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9144,3170,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,14243,5094,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,13186,4673,0.354
League Averages,Backcourt,Back Court(BC),Back Court Shot,281,6,0.021
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,6574,2926,0.445
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,13908,6028,0.433
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1211,541,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1258,558,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,6461,2460,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,1586,637,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,988,444,0.449
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1534,586,0.382
League Averages,Mid-Range,Left Side(L),16-24 ft.,625,257,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,2344,972,0.415
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1523,575,0.378
League Averages,Mid-Range,Right Side(R),16-24 ft.,605,233,0.385
League Averages,Mid-Range,Right Side(R),8-16 ft.,2419,1043,0.431
League Averages,Restricted Area,Center(C),Less Than 8 ft.,33035,21800,0.66
League Averages,Right Corner 3,Right Side(R),24+ ft.,6092,2356,0.387
