GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,31,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,13687,4751,0.347
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,21202,7545,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,19622,6890,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,424,10,0.024
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10183,4601,0.452
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,21209,9254,0.436
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1823,806,0.442
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1952,853,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,9655,3696,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,2288,928,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,1484,679,0.458
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2254,887,0.394
League Averages,Mid-Range,Left Side(L),16-24 ft.,913,378,0.414
League Averages,Mid-Range,Left Side(L),8-16 ft.,3605,1531,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2229,869,0.39
League Averages,Mid-Range,Right Side(R),16-24 ft.,856,336,0.393
League Averages,Mid-Range,Right Side(R),8-16 ft.,3680,1609,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,49026,32459,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,9051,3516,0.388
