GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,5,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,2221,801,0.361
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,3533,1231,0.348
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,3325,1146,0.345
League Averages,Backcourt,Back Court(BC),Back Court Shot,77,1,0.013
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,1583,682,0.431
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,3266,1371,0.42
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,274,118,0.431
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,318,133,0.418
League Averages,Left Corner 3,Left Side(L),24+ ft.,1533,564,0.368
League Averages,Mid-Range,Center(C),16-24 ft.,385,161,0.418
League Averages,Mid-Range,Center(C),8-16 ft.,212,91,0.429
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,371,137,0.369
League Averages,Mid-Range,Left Side(L),16-24 ft.,132,58,0.439
League Averages,Mid-Range,Left Side(L),8-16 ft.,592,248,0.419
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,374,143,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,144,62,0.431
League Averages,Mid-Range,Right Side(R),8-16 ft.,608,257,0.423
League Averages,Restricted Area,Center(C),Less Than 8 ft.,8612,5669,0.658
League Averages,Right Corner 3,Right Side(R),24+ ft.,1491,589,0.395
