GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,17,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,9686,3367,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,15115,5385,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,14000,4938,0.353
League Averages,Backcourt,Back Court(BC),Back Court Shot,300,6,0.02
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,7039,3146,0.447
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,14851,6443,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1271,569,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1338,590,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,6862,2628,0.383
League Averages,Mid-Range,Center(C),16-24 ft.,1663,669,0.402
League Averages,Mid-Range,Center(C),8-16 ft.,1046,472,0.451
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1631,624,0.383
League Averages,Mid-Range,Left Side(L),16-24 ft.,651,271,0.416
League Averages,Mid-Range,Left Side(L),8-16 ft.,2513,1051,0.418
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1608,610,0.379
League Averages,Mid-Range,Right Side(R),16-24 ft.,641,251,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,2580,1116,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,35036,23147,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,6436,2491,0.387
