GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,36,1,0.028
League Averages,Above the Break 3,Center(C),24+ ft.,15676,5463,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24356,8710,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22414,7879,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,471,12,0.025
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11750,5334,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24370,10655,0.437
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2105,923,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2281,1010,0.443
League Averages,Left Corner 3,Left Side(L),24+ ft.,11085,4279,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2576,1040,0.404
League Averages,Mid-Range,Center(C),8-16 ft.,1698,775,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2560,1024,0.4
League Averages,Mid-Range,Left Side(L),16-24 ft.,1057,434,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,4094,1733,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2522,978,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,963,372,0.386
League Averages,Mid-Range,Right Side(R),8-16 ft.,4198,1831,0.436
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56022,37139,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10415,4070,0.391
