GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,24,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11596,4053,0.35
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18001,6393,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16644,5848,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,359,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8505,3823,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,17869,7760,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1561,698,0.447
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1657,716,0.432
League Averages,Left Corner 3,Left Side(L),24+ ft.,8138,3108,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,1972,794,0.403
League Averages,Mid-Range,Center(C),8-16 ft.,1262,581,0.46
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1956,752,0.384
League Averages,Mid-Range,Left Side(L),16-24 ft.,788,330,0.419
League Averages,Mid-Range,Left Side(L),8-16 ft.,3031,1290,0.426
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1910,730,0.382
League Averages,Mid-Range,Right Side(R),16-24 ft.,737,289,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,3131,1355,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,41727,27596,0.661
League Averages,Right Corner 3,Right Side(R),24+ ft.,7665,2975,0.388
