GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,4,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,1235,454,0.368
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,2002,702,0.351
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,1915,668,0.349
League Averages,Backcourt,Back Court(BC),Back Court Shot,50,0,0.0
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,881,372,0.422
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,1918,789,0.411
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,147,63,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,174,76,0.437
League Averages,Left Corner 3,Left Side(L),24+ ft.,893,324,0.363
League Averages,Mid-Range,Center(C),16-24 ft.,214,93,0.435
League Averages,Mid-Range,Center(C),8-16 ft.,125,48,0.384
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,224,78,0.348
League Averages,Mid-Range,Left Side(L),16-24 ft.,80,35,0.438
League Averages,Mid-Range,Left Side(L),8-16 ft.,335,136,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,208,76,0.365
League Averages,Mid-Range,Right Side(R),16-24 ft.,75,39,0.52
League Averages,Mid-Range,Right Side(R),8-16 ft.,366,142,0.388
League Averages,Restricted Area,Center(C),Less Than 8 ft.,4841,3154,0.652
League Averages,Right Corner 3,Right Side(R),24+ ft.,855,329,0.385
