GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,37,1,0.027
League Averages,Above the Break 3,Center(C),24+ ft.,15884,5532,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,24715,8833,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,22731,7997,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,481,12,0.025
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,11900,5402,0.454
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,24734,10826,0.438
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,2139,937,0.438
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2325,1027,0.442
League Averages,Left Corner 3,Left Side(L),24+ ft.,11264,4346,0.386
League Averages,Mid-Range,Center(C),16-24 ft.,2615,1058,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1728,788,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2582,1037,0.402
League Averages,Mid-Range,Left Side(L),16-24 ft.,1072,442,0.412
League Averages,Mid-Range,Left Side(L),8-16 ft.,4162,1760,0.423
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2557,992,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,977,379,0.388
League Averages,Mid-Range,Right Side(R),8-16 ft.,4252,1858,0.437
League Averages,Restricted Area,Center(C),Less Than 8 ft.,56828,37685,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,10560,4132,0.391
