GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,9,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,5126,1784,0.348
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,8083,2908,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7524,2636,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,174,3,0.017
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3622,1593,0.44
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7404,3128,0.422
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,660,288,0.436
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,716,314,0.439
League Averages,Left Corner 3,Left Side(L),24+ ft.,3614,1381,0.382
League Averages,Mid-Range,Center(C),16-24 ft.,826,336,0.407
League Averages,Mid-Range,Center(C),8-16 ft.,503,224,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,863,324,0.375
League Averages,Mid-Range,Left Side(L),16-24 ft.,334,146,0.437
League Averages,Mid-Range,Left Side(L),8-16 ft.,1278,524,0.41
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,850,340,0.4
League Averages,Mid-Range,Right Side(R),16-24 ft.,329,133,0.404
League Averages,Mid-Range,Right Side(R),8-16 ft.,1336,566,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,19491,12794,0.656
League Averages,Right Corner 3,Right Side(R),24+ ft.,3513,1360,0.387
