GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4932,1719,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,7759,2794,0.36
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,7223,2535,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,166,3,0.018
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3452,1523,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7145,3020,0.423
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,626,272,0.435
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,683,298,0.436
League Averages,Left Corner 3,Left Side(L),24+ ft.,3448,1313,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,801,325,0.406
League Averages,Mid-Range,Center(C),8-16 ft.,488,217,0.445
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,823,311,0.378
League Averages,Mid-Range,Left Side(L),16-24 ft.,316,142,0.449
League Averages,Mid-Range,Left Side(L),8-16 ft.,1232,494,0.401
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,807,321,0.398
League Averages,Mid-Range,Right Side(R),16-24 ft.,320,130,0.406
League Averages,Mid-Range,Right Side(R),8-16 ft.,1283,544,0.424
League Averages,Restricted Area,Center(C),Less Than 8 ft.,18713,12287,0.657
League Averages,Right Corner 3,Right Side(R),24+ ft.,3377,1314,0.389
