GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,25,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,11825,4129,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,18339,6518,0.355
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,16944,5951,0.351
League Averages,Backcourt,Back Court(BC),Back Court Shot,364,7,0.019
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,8680,3906,0.45
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,18224,7912,0.434
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1592,714,0.448
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,1680,728,0.433
League Averages,Left Corner 3,Left Side(L),24+ ft.,8276,3156,0.381
League Averages,Mid-Range,Center(C),16-24 ft.,2000,809,0.405
League Averages,Mid-Range,Center(C),8-16 ft.,1292,595,0.461
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,1984,765,0.386
League Averages,Mid-Range,Left Side(L),16-24 ft.,806,337,0.418
League Averages,Mid-Range,Left Side(L),8-16 ft.,3073,1306,0.425
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,1952,750,0.384
League Averages,Mid-Range,Right Side(R),16-24 ft.,752,293,0.39
League Averages,Mid-Range,Right Side(R),8-16 ft.,3192,1382,0.433
League Averages,Restricted Area,Center(C),Less Than 8 ft.,42423,28069,0.662
League Averages,Right Corner 3,Right Side(R),24+ ft.,7810,3036,0.389
