GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4345,1528,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6882,2457,0.357
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6429,2252,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,136,1,0.007
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,3053,1346,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6334,2667,0.421
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,559,242,0.433
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,624,277,0.444
League Averages,Left Corner 3,Left Side(L),24+ ft.,3056,1154,0.378
League Averages,Mid-Range,Center(C),16-24 ft.,705,283,0.401
League Averages,Mid-Range,Center(C),8-16 ft.,408,179,0.439
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,723,278,0.385
League Averages,Mid-Range,Left Side(L),16-24 ft.,275,119,0.433
League Averages,Mid-Range,Left Side(L),8-16 ft.,1090,442,0.406
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,728,292,0.401
League Averages,Mid-Range,Right Side(R),16-24 ft.,271,107,0.395
League Averages,Mid-Range,Right Side(R),8-16 ft.,1151,494,0.429
League Averages,Restricted Area,Center(C),Less Than 8 ft.,16604,10867,0.654
League Averages,Right Corner 3,Right Side(R),24+ ft.,2969,1154,0.389
