GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,34,1,0.029
League Averages,Above the Break 3,Center(C),24+ ft.,14625,5099,0.349
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,22732,8096,0.356
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,21064,7420,0.352
League Averages,Backcourt,Back Court(BC),Back Court Shot,442,10,0.023
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,10981,4992,0.455
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,22815,9931,0.435
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,1977,870,0.44
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,2105,927,0.44
League Averages,Left Corner 3,Left Side(L),24+ ft.,10331,3977,0.385
League Averages,Mid-Range,Center(C),16-24 ft.,2439,995,0.408
League Averages,Mid-Range,Center(C),8-16 ft.,1592,726,0.456
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,2385,945,0.396
League Averages,Mid-Range,Left Side(L),16-24 ft.,976,401,0.411
League Averages,Mid-Range,Left Side(L),8-16 ft.,3844,1628,0.424
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,2374,922,0.388
League Averages,Mid-Range,Right Side(R),16-24 ft.,909,356,0.392
League Averages,Mid-Range,Right Side(R),8-16 ft.,3941,1727,0.438
League Averages,Restricted Area,Center(C),Less Than 8 ft.,52392,34725,0.663
League Averages,Right Corner 3,Right Side(R),24+ ft.,9749,3797,0.389
