GRID_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,FGA,FGM,FG_PCT
League Averages,Above the Break 3,Back Court(BC),Back Court Shot,7,0,0.0
League Averages,Above the Break 3,Center(C),24+ ft.,4216,1484,0.352
League Averages,Above the Break 3,Left Side Center(LC),24+ ft.,6656,2385,0.358
League Averages,Above the Break 3,Right Side Center(RC),24+ ft.,6195,2166,0.35
League Averages,Backcourt,Back Court(BC),Back Court Shot,134,1,0.007
League Averages,In The Paint (Non-RA),Center(C),8-16 ft.,2947,1300,0.441
League Averages,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6159,2587,0.42
League Averages,In The Paint (Non-RA),Left Side(L),8-16 ft.,534,229,0.429
League Averages,In The Paint (Non-RA),Right Side(R),8-16 ft.,599,264,0.441
League Averages,Left Corner 3,Left Side(L),24+ ft.,2960,1104,0.373
League Averages,Mid-Range,Center(C),16-24 ft.,676,267,0.395
League Averages,Mid-Range,Center(C),8-16 ft.,392,173,0.441
League Averages,Mid-Range,Left Side Center(LC),16-24 ft.,701,265,0.378
League Averages,Mid-Range,Left Side(L),16-24 ft.,267,116,0.434
League Averages,Mid-Range,Left Side(L),8-16 ft.,1050,427,0.407
League Averages,Mid-Range,Right Side Center(RC),16-24 ft.,693,275,0.397
League Averages,Mid-Range,Right Side(R),16-24 ft.,265,106,0.4
League Averages,Mid-Range,Right Side(R),8-16 ft.,1100,469,0.426
League Averages,Restricted Area,Center(C),Less Than 8 ft.,16040,10499,0.655
League Averages,Right Corner 3,Right Side(R),24+ ft.,2872,1119,0.39
